time,open,high,low,close,volume
2026-07-08T23:00:00+00:00,29240.59,29271.41,29210.91,29239.34,12652
2026-07-08T23:30:00+00:00,29239.34,29318.21,29215.91,29307.34,23440
2026-07-09T00:00:00+00:00,29307.34,29382.59,29305.91,29376.34,44572
2026-07-09T00:30:00+00:00,29376.34,29398.09,29302.16,29318.84,43060
2026-07-09T01:00:00+00:00,29318.84,29370.34,29278.09,29345.46,41133
2026-07-09T01:30:00+00:00,29345.46,29356.34,29260.16,29264.84,48930
2026-07-09T02:00:00+00:00,29264.84,29392.34,29241.71,29349.46,41521
2026-07-09T02:30:00+00:00,29349.46,29358.71,29234.91,29244.84,41329
2026-07-09T03:00:00+00:00,29244.84,29296.59,29211.96,29295.34,42018
2026-07-09T03:30:00+00:00,29295.34,29332.84,29289.71,29321.59,37282
2026-07-09T04:00:00+00:00,29321.59,29333.34,29278.09,29288.46,31491
2026-07-09T04:30:00+00:00,29288.46,29374.21,29288.34,29367.96,29189
2026-07-09T05:00:00+00:00,29367.96,29412.34,29323.96,29329.46,38800
2026-07-09T05:30:00+00:00,29329.46,29424.71,29289.84,29422.34,38692
2026-07-09T06:00:00+00:00,29422.34,29458.46,29387.46,29443.59,33752
2026-07-09T06:30:00+00:00,29443.59,29452.59,29413.59,29427.71,25846
2026-07-09T07:00:00+00:00,29427.71,29482.59,29418.96,29467.21,32191
2026-07-09T07:30:00+00:00,29467.21,29521.71,29456.21,29499.84,23002
2026-07-09T08:00:00+00:00,29499.84,29550.71,29479.46,29514.46,33685
2026-07-09T08:30:00+00:00,29514.46,29520.21,29458.59,29476.84,30276
2026-07-09T09:00:00+00:00,29476.84,29485.09,29444.84,29466.09,29624
2026-07-09T09:30:00+00:00,29466.09,29476.96,29428.59,29460.09,28209
2026-07-09T10:00:00+00:00,29460.09,29484.34,29447.46,29465.71,21589
2026-07-09T10:30:00+00:00,29465.71,29475.84,29379.21,29415.96,31775
2026-07-09T11:00:00+00:00,29415.96,29458.71,29393.59,29456.96,34241
2026-07-09T11:30:00+00:00,29456.96,29536.09,29442.66,29511.59,34063
2026-07-09T12:00:00+00:00,29511.59,29565.21,29495.96,29563.84,38247
2026-07-09T12:30:00+00:00,29563.84,29601.71,29530.59,29550.96,38055
2026-07-09T13:00:00+00:00,29550.96,29574.84,29540.71,29561.84,47842
2026-07-09T13:30:00+00:00,29561.84,29746.24,29487.11,29726.36,241583
2026-07-09T14:00:00+00:00,29726.36,29738.11,29429.74,29578.74,246011
2026-07-09T14:30:00+00:00,29578.74,29636.99,29510.41,29602.61,187667
2026-07-09T15:00:00+00:00,29602.61,29701.49,29595.24,29689.49,110418
2026-07-09T15:30:00+00:00,29689.49,29720.86,29671.99,29701.74,67270
2026-07-09T16:00:00+00:00,29701.74,29739.49,29696.24,29706.36,51467
2026-07-09T16:30:00+00:00,29706.36,29732.24,29679.91,29712.74,51166
2026-07-09T17:00:00+00:00,29712.74,29805.74,29708.86,29804.11,42155
2026-07-09T17:30:00+00:00,29804.11,29808.86,29766.41,29789.74,38297
2026-07-09T18:00:00+00:00,29789.74,29800.11,29757.74,29772.61,43886
2026-07-09T18:30:00+00:00,29772.61,29783.61,29744.99,29754.86,43035
2026-07-09T19:00:00+00:00,29754.86,29773.49,29718.66,29747.24,50007
2026-07-09T19:30:00+00:00,29747.24,29770.11,29712.61,29763.86,64795
2026-07-09T20:00:00+00:00,29763.86,29788.84,29752.46,29755.09,22082
2026-07-09T20:30:00+00:00,29755.09,29764.59,29741.59,29745.78,11312
2026-07-09T22:00:00+00:00,29745.78,29776.61,29720.56,29724.49,14946
2026-07-09T22:30:00+00:00,29724.49,29742.36,29721.61,29737.61,8618
2026-07-09T23:00:00+00:00,29737.61,29779.49,29723.49,29774.24,10026
2026-07-09T23:30:00+00:00,29774.24,29775.49,29741.99,29748.86,15158
2026-07-10T00:00:00+00:00,29748.86,29767.99,29637.86,29653.99,54864
2026-07-10T00:30:00+00:00,29653.99,29685.86,29620.61,29682.86,34487
2026-07-10T01:00:00+00:00,29682.86,29692.49,29633.99,29684.24,29161
2026-07-10T01:30:00+00:00,29684.24,29738.61,29670.74,29708.24,30122
2026-07-10T02:00:00+00:00,29708.24,29717.86,29670.24,29698.99,29982
2026-07-10T02:30:00+00:00,29698.99,29768.86,29690.24,29767.61,18582
2026-07-10T03:00:00+00:00,29767.61,29779.24,29738.11,29740.36,16353
2026-07-10T03:30:00+00:00,29740.36,29749.36,29728.36,29748.74,19013
2026-07-10T04:00:00+00:00,29748.74,29764.99,29733.31,29743.74,17857
2026-07-10T04:30:00+00:00,29743.74,29745.61,29691.61,29699.24,18880
2026-07-10T05:00:00+00:00,29699.24,29713.24,29681.74,29692.24,23266
2026-07-10T05:30:00+00:00,29692.24,29697.49,29656.36,29661.74,22448
2026-07-10T06:00:00+00:00,29661.74,29673.11,29591.74,29605.49,29811
2026-07-10T06:30:00+00:00,29605.49,29648.49,29601.24,29635.36,21586
2026-07-10T07:00:00+00:00,29635.36,29641.74,29607.31,29631.86,26159
2026-07-10T07:30:00+00:00,29631.86,29634.61,29579.36,29589.49,20983
2026-07-10T08:00:00+00:00,29589.49,29620.36,29559.49,29584.24,33382
2026-07-10T08:30:00+00:00,29584.24,29614.74,29569.74,29589.74,26344
2026-07-10T09:00:00+00:00,29589.74,29633.11,29532.56,29627.99,26108
2026-07-10T09:30:00+00:00,29627.99,29643.49,29616.49,29631.24,19194
2026-07-10T10:00:00+00:00,29631.24,29657.61,29621.81,29654.24,17676
2026-07-10T10:30:00+00:00,29654.24,29678.24,29650.61,29666.49,18237
2026-07-10T11:00:00+00:00,29666.49,29703.49,29664.86,29668.24,24938
2026-07-10T11:30:00+00:00,29668.24,29668.24,29622.86,29631.49,26749
2026-07-10T12:00:00+00:00,29631.49,29695.36,29587.74,29667.36,41538
2026-07-10T12:30:00+00:00,29667.36,29676.99,29616.36,29616.36,36419
2026-07-10T13:00:00+00:00,29616.36,29666.74,29606.74,29651.36,42704
2026-07-10T13:30:00+00:00,29651.36,29784.76,29614.26,29738.76,276552
2026-07-10T14:00:00+00:00,29738.76,29782.14,29661.56,29723.51,209215
2026-07-10T14:30:00+00:00,29723.51,29773.76,29492.56,29634.26,207026
2026-07-10T15:00:00+00:00,29634.26,29804.14,29597.01,29795.89,157682
2026-07-10T15:30:00+00:00,29795.89,29808.01,29650.01,29761.14,139874
2026-07-10T16:00:00+00:00,29761.14,29845.39,29760.51,29830.01,78859
2026-07-10T16:30:00+00:00,29830.01,29859.14,29821.14,29843.26,55616
2026-07-10T17:00:00+00:00,29843.26,29867.51,29813.26,29866.64,48528
2026-07-10T17:30:00+00:00,29866.64,29888.39,29848.14,29855.14,41035
2026-07-10T18:00:00+00:00,29855.14,29886.14,29838.31,29861.89,45151
2026-07-10T18:30:00+00:00,29861.89,29874.26,29845.01,29854.64,38814
2026-07-10T19:00:00+00:00,29854.64,29893.01,29849.89,29862.51,42889
2026-07-10T19:30:00+00:00,29862.51,29884.01,29841.39,29853.51,53768
2026-07-10T20:00:00+00:00,29853.51,29877.86,29847.86,29871.390000000003,17310
2026-07-10T20:30:00+00:00,29871.390000000003,29877.890000000003,29868.510000000002,29875.210000000003,2328
2026-07-12T22:00:00+00:00,29875.210000000003,30539.000000000004,29875.210000000003,30446.120000000003,25401
2026-07-12T22:30:00+00:00,30446.120000000003,30474.370000000003,30432.320000000003,30470.120000000003,9034
2026-07-12T23:00:00+00:00,30470.120000000003,30470.750000000004,30429.370000000003,30449.000000000004,11487
2026-07-12T23:30:00+00:00,30449.000000000004,30457.870000000003,30404.500000000004,30452.370000000003,20584
2026-07-13T00:00:00+00:00,30452.370000000003,30601.750000000004,30431.500000000004,30527.000000000004,57687
2026-07-13T00:30:00+00:00,30527.000000000004,30531.500000000004,30367.870000000003,30394.870000000003,58970
2026-07-13T01:00:00+00:00,30394.870000000003,30410.250000000004,30348.750000000004,30368.250000000004,50693
2026-07-13T01:30:00+00:00,30368.250000000004,30402.620000000003,30297.120000000003,30320.750000000004,59702
2026-07-13T02:00:00+00:00,30320.750000000004,30368.620000000003,30287.570000000003,30357.750000000004,41511
2026-07-13T02:30:00+00:00,30357.750000000004,30359.870000000003,30274.870000000003,30276.370000000003,32523
2026-07-13T03:00:00+00:00,30276.370000000003,30281.870000000003,30242.500000000004,30269.500000000004,26302
2026-07-13T03:30:00+00:00,30269.500000000004,30287.500000000004,30243.250000000004,30248.250000000004,29686
2026-07-13T04:00:00+00:00,30248.250000000004,30249.750000000004,30198.500000000004,30211.620000000003,28070
2026-07-13T04:30:00+00:00,30211.620000000003,30216.370000000003,30173.120000000003,30186.870000000003,19075
2026-07-13T05:00:00+00:00,30186.870000000003,30253.250000000004,30137.370000000003,30145.000000000004,39487
2026-07-13T05:30:00+00:00,30145.000000000004,30230.120000000003,30103.320000000003,30209.500000000004,45629
2026-07-13T06:00:00+00:00,30209.500000000004,30225.620000000003,30145.500000000004,30190.250000000004,44224
2026-07-13T06:30:00+00:00,30190.250000000004,30211.370000000003,30158.000000000004,30190.620000000003,27865
2026-07-13T07:00:00+00:00,30190.620000000003,30249.750000000004,30166.870000000003,30231.870000000003,37309
2026-07-13T07:30:00+00:00,30231.870000000003,30232.000000000004,30196.120000000003,30213.370000000003,23914
2026-07-13T08:00:00+00:00,30213.370000000003,30301.000000000004,30207.120000000003,30285.370000000003,34717
2026-07-13T08:30:00+00:00,30285.370000000003,30313.620000000003,30260.370000000003,30306.870000000003,20748
2026-07-13T09:00:00+00:00,30306.870000000003,30326.120000000003,30277.320000000003,30320.870000000003,18894
2026-07-13T09:30:00+00:00,30320.870000000003,30336.500000000004,30311.750000000004,30330.870000000003,15682
2026-07-13T10:00:00+00:00,30330.870000000003,30337.870000000003,30298.620000000003,30301.250000000004,17237
2026-07-13T10:30:00+00:00,30301.250000000004,30323.750000000004,30295.870000000003,30316.250000000004,18281
2026-07-13T11:00:00+00:00,30316.250000000004,30359.370000000003,30301.620000000003,30333.870000000003,31050
2026-07-13T11:30:00+00:00,30333.870000000003,30353.370000000003,30289.500000000004,30300.750000000004,27165
2026-07-13T12:00:00+00:00,30300.750000000004,30317.870000000003,30242.620000000003,30244.870000000003,39002
2026-07-13T12:30:00+00:00,30244.870000000003,30284.500000000004,30216.000000000004,30278.620000000003,32943
2026-07-13T13:00:00+00:00,30278.620000000003,30307.750000000004,30243.370000000003,30270.250000000004,43988
2026-07-13T13:30:00+00:00,30270.250000000004,30297.270000000004,30078.400000000005,30191.150000000005,329016
2026-07-13T14:00:00+00:00,30191.150000000005,30263.020000000004,30049.150000000005,30262.020000000004,255528
2026-07-13T14:30:00+00:00,30262.020000000004,30284.270000000004,30163.900000000005,30277.900000000005,175728
2026-07-13T15:00:00+00:00,30277.900000000005,30312.520000000004,30222.650000000005,30268.770000000004,138584
2026-07-13T15:30:00+00:00,30268.770000000004,30281.770000000004,30157.150000000005,30171.770000000004,104378
2026-07-13T16:00:00+00:00,30171.770000000004,30198.900000000005,30095.900000000005,30118.520000000004,94219
2026-07-13T16:30:00+00:00,30118.520000000004,30118.650000000005,30020.900000000005,30086.520000000004,136096
2026-07-13T17:00:00+00:00,30086.520000000004,30140.900000000005,30058.520000000004,30078.400000000005,94734
2026-07-13T17:30:00+00:00,30078.400000000005,30093.770000000004,30028.520000000004,30039.900000000005,81102
2026-07-13T18:00:00+00:00,30039.900000000005,30099.650000000005,30027.900000000005,30034.900000000005,87100
2026-07-13T18:30:00+00:00,30034.900000000005,30081.770000000004,30015.020000000004,30053.270000000004,76927
2026-07-13T19:00:00+00:00,30053.270000000004,30085.150000000005,29966.070000000003,29979.520000000004,80479
2026-07-13T19:30:00+00:00,29979.520000000004,30064.770000000004,29953.820000000003,30026.770000000004,97700
2026-07-13T20:00:00+00:00,30026.770000000004,30033.750000000004,29946.500000000004,29996.750000000004,33442
2026-07-13T20:30:00+00:00,29996.750000000004,30004.120000000003,29979.500000000004,29989.820000000003,11482
2026-07-13T22:00:00+00:00,29989.820000000003,30045.090000000004,29989.820000000003,29999.590000000004,15622
2026-07-13T22:30:00+00:00,29999.590000000004,30024.970000000005,29959.970000000005,29964.970000000005,11081
2026-07-13T23:00:00+00:00,29964.970000000005,29969.720000000005,29927.470000000005,29933.090000000004,13012
2026-07-13T23:30:00+00:00,29933.090000000004,29989.340000000004,29893.220000000005,29986.840000000004,27564
2026-07-14T00:00:00+00:00,29986.840000000004,30040.970000000005,29891.790000000005,29984.840000000004,102386
2026-07-14T00:30:00+00:00,29984.840000000004,30100.090000000004,29964.970000000005,30087.590000000004,71461
2026-07-14T01:00:00+00:00,30087.590000000004,30106.590000000004,30046.290000000005,30070.040000000005,57511
2026-07-14T01:30:00+00:00,30070.040000000005,30080.970000000005,30002.720000000005,30013.340000000004,60726
2026-07-14T02:00:00+00:00,30013.340000000004,30054.590000000004,29938.970000000005,29966.840000000004,54049
2026-07-14T02:30:00+00:00,29966.840000000004,30021.340000000004,29931.720000000005,29953.720000000005,47269
2026-07-14T03:00:00+00:00,29953.720000000005,29957.590000000004,29869.220000000005,29942.720000000005,40462
2026-07-14T03:30:00+00:00,29942.720000000005,29993.970000000005,29899.970000000005,29990.340000000004,54894
2026-07-14T04:00:00+00:00,29990.340000000004,30019.470000000005,29937.470000000005,30015.220000000005,36678
2026-07-14T04:30:00+00:00,30015.220000000005,30082.090000000004,30008.220000000005,30075.090000000004,31909
2026-07-14T05:00:00+00:00,30075.090000000004,30175.470000000005,30054.720000000005,30170.090000000004,32396
2026-07-14T05:30:00+00:00,30170.090000000004,30197.220000000005,30143.220000000005,30158.340000000004,34720
2026-07-14T06:00:00+00:00,30158.340000000004,30214.840000000004,30152.290000000005,30171.220000000005,29704
2026-07-14T06:30:00+00:00,30171.220000000005,30199.970000000005,30128.720000000005,30129.340000000004,24916
2026-07-14T07:00:00+00:00,30129.340000000004,30186.840000000004,30111.470000000005,30173.090000000004,42016
2026-07-14T07:30:00+00:00,30173.090000000004,30174.840000000004,30122.220000000005,30139.090000000004,44638
2026-07-14T08:00:00+00:00,30139.090000000004,30196.590000000004,30113.470000000005,30184.470000000005,52086
2026-07-14T08:30:00+00:00,30184.470000000005,30201.470000000005,30136.220000000005,30137.970000000005,33002
2026-07-14T09:00:00+00:00,30137.970000000005,30194.720000000005,30123.720000000005,30139.840000000004,31359
2026-07-14T09:30:00+00:00,30139.840000000004,30188.720000000005,30139.340000000004,30167.840000000004,25474
2026-07-14T10:00:00+00:00,30167.840000000004,30186.470000000005,30151.090000000004,30162.090000000004,22285
2026-07-14T10:30:00+00:00,30162.090000000004,30198.340000000004,30143.840000000004,30172.340000000004,29387
2026-07-14T11:00:00+00:00,30172.340000000004,30235.970000000005,30120.340000000004,30206.720000000005,58664
2026-07-14T11:30:00+00:00,30206.720000000005,30233.840000000004,30179.720000000005,30198.840000000004,39771
2026-07-14T12:00:00+00:00,30198.840000000004,30257.290000000005,30134.290000000005,30248.040000000005,43331
2026-07-14T12:30:00+00:00,30248.040000000005,30486.720000000005,30236.290000000005,30338.590000000004,90203
2026-07-14T13:00:00+00:00,30338.590000000004,30397.470000000005,30308.220000000005,30376.840000000004,67040
2026-07-14T13:30:00+00:00,30376.840000000004,30381.49,30251.120000000003,30346.870000000003,299259
2026-07-14T14:00:00+00:00,30346.870000000003,30370.74,30133.620000000003,30249.620000000003,247176
2026-07-14T14:30:00+00:00,30249.620000000003,30402.49,30224.540000000005,30339.99,198526
2026-07-14T15:00:00+00:00,30339.99,30455.120000000003,30319.620000000003,30450.870000000003,132404
2026-07-14T15:30:00+00:00,30450.870000000003,30461.74,30326.370000000003,30351.870000000003,126994
2026-07-14T16:00:00+00:00,30351.870000000003,30357.620000000003,30270.620000000003,30344.74,94350
2026-07-14T16:30:00+00:00,30344.74,30395.74,30318.120000000003,30392.49,75843
2026-07-14T17:00:00+00:00,30392.49,30432.370000000003,30373.290000000005,30415.74,54656
2026-07-14T17:30:00+00:00,30415.74,30431.24,30384.870000000003,30429.24,46318
2026-07-14T18:00:00+00:00,30429.24,30443.620000000003,30408.74,30419.620000000003,41874
2026-07-14T18:30:00+00:00,30419.620000000003,30435.49,30376.540000000005,30390.370000000003,56272
2026-07-14T19:00:00+00:00,30390.370000000003,30403.870000000003,30346.24,30363.620000000003,53598
2026-07-14T19:30:00+00:00,30363.620000000003,30401.74,30336.99,30353.24,79954
2026-07-14T20:00:00+00:00,30353.24,30374.590000000004,30333.470000000005,30340.720000000005,24137
2026-07-14T20:30:00+00:00,30340.720000000005,30367.090000000004,30337.970000000005,30359.540000000005,10409
2026-07-14T22:00:00+00:00,30359.540000000005,30375.150000000005,30314.650000000005,30355.450000000004,13200
2026-07-14T22:30:00+00:00,30355.450000000004,30365.08,30333.450000000004,30342.58,6786
2026-07-14T23:00:00+00:00,30342.58,30438.83,30327.150000000005,30435.900000000005,10354
2026-07-14T23:30:00+00:00,30435.900000000005,30468.700000000004,30412.400000000005,30457.08,17868
2026-07-15T00:00:00+00:00,30457.08,30501.400000000005,30406.400000000005,30487.950000000004,40199
2026-07-15T00:30:00+00:00,30487.950000000004,30498.450000000004,30410.33,30487.200000000004,32857
2026-07-15T01:00:00+00:00,30487.200000000004,30510.08,30429.450000000004,30492.33,37326
2026-07-15T01:30:00+00:00,30492.33,30527.58,30459.900000000005,30525.450000000004,36914
2026-07-15T02:00:00+00:00,30525.450000000004,30550.450000000004,30518.200000000004,30538.58,21756
2026-07-15T02:30:00+00:00,30538.58,30556.08,30528.450000000004,30529.33,16674
2026-07-15T03:00:00+00:00,30529.33,30553.83,30516.200000000004,30547.83,18368
2026-07-15T03:30:00+00:00,30547.83,30587.83,30546.450000000004,30581.33,14429
2026-07-15T04:00:00+00:00,30581.33,30585.33,30558.150000000005,30559.08,15546
2026-07-15T04:30:00+00:00,30559.08,30591.700000000004,30552.08,30590.700000000004,14188
2026-07-15T05:00:00+00:00,30590.700000000004,30627.450000000004,30545.33,30550.33,34306
2026-07-15T05:30:00+00:00,30550.33,30600.200000000004,30536.83,30600.200000000004,25395
2026-07-15T06:00:00+00:00,30600.200000000004,30618.58,30592.33,30609.83,22142
2026-07-15T06:30:00+00:00,30609.83,30614.08,30578.58,30599.83,19116
2026-07-15T07:00:00+00:00,30599.83,30631.33,30497.450000000004,30536.33,29054
2026-07-15T07:30:00+00:00,30536.33,30573.83,30514.58,30565.33,25018
2026-07-15T08:00:00+00:00,30565.33,30567.700000000004,30440.700000000004,30482.450000000004,34031
2026-07-15T08:30:00+00:00,30482.450000000004,30512.200000000004,30466.700000000004,30505.950000000004,25214
2026-07-15T09:00:00+00:00,30505.950000000004,30532.200000000004,30505.450000000004,30518.08,19651
2026-07-15T09:30:00+00:00,30518.08,30528.08,30483.400000000005,30492.950000000004,20675
2026-07-15T10:00:00+00:00,30492.950000000004,30516.200000000004,30455.150000000005,30465.58,23220
2026-07-15T10:30:00+00:00,30465.58,30502.33,30458.33,30495.700000000004,19846
2026-07-15T11:00:00+00:00,30495.700000000004,30522.33,30484.58,30489.950000000004,26612
2026-07-15T11:30:00+00:00,30489.950000000004,30511.450000000004,30474.08,30481.200000000004,24589
2026-07-15T12:00:00+00:00,30481.200000000004,30486.450000000004,30425.08,30441.400000000005,30066
2026-07-15T12:30:00+00:00,30441.400000000005,30564.200000000004,30426.150000000005,30549.33,45425
2026-07-15T13:00:00+00:00,30549.33,30568.08,30505.33,30523.700000000004,39113
2026-07-15T13:30:00+00:00,30523.700000000004,30546.730000000003,30324.350000000002,30392.350000000002,252193
2026-07-15T14:00:00+00:00,30392.350000000002,30461.230000000003,30207.650000000005,30292.600000000002,234879
2026-07-15T14:30:00+00:00,30292.600000000002,30306.100000000002,30106.230000000003,30200.730000000003,235681
2026-07-15T15:00:00+00:00,30200.730000000003,30230.850000000002,30095.900000000005,30210.230000000003,178605
2026-07-15T15:30:00+00:00,30210.230000000003,30225.480000000003,30131.230000000003,30150.350000000002,135240
2026-07-15T16:00:00+00:00,30150.350000000002,30168.850000000002,30000.600000000002,30030.730000000003,138843
2026-07-15T16:30:00+00:00,30030.730000000003,30105.900000000005,29966.230000000003,30081.980000000003,123915
2026-07-15T17:00:00+00:00,30081.980000000003,30177.350000000002,30074.100000000002,30173.480000000003,77144
2026-07-15T17:30:00+00:00,30173.480000000003,30274.980000000003,30173.480000000003,30255.350000000002,68572
2026-07-15T18:00:00+00:00,30255.350000000002,30312.280000000006,30251.350000000002,30294.160000000007,56640.376721633955
2026-07-15T18:30:00+00:00,30294.160000000007,30304.410000000007,30164.660000000007,30182.160000000007,72839
2026-07-15T19:00:00+00:00,30182.160000000007,30238.410000000007,30158.910000000007,30212.410000000007,81679
2026-07-15T19:30:00+00:00,30212.410000000007,30276.160000000007,30178.030000000006,30270.280000000006,100485
2026-07-15T20:00:00+00:00,30270.280000000006,30306.260000000006,30230.08000000001,30288.010000000006,23125
2026-07-15T20:30:00+00:00,30288.010000000006,30289.260000000006,30269.58000000001,30277.83000000001,7361
2026-07-15T22:00:00+00:00,30277.83000000001,30322.250000000007,30269.450000000008,30290.63000000001,11869
2026-07-15T22:30:00+00:00,30290.63000000001,30298.000000000007,30249.700000000008,30290.450000000008,12537
2026-07-15T23:00:00+00:00,30290.450000000008,30309.750000000007,30269.700000000008,30290.700000000008,9091
2026-07-15T23:30:00+00:00,30290.700000000008,30306.88000000001,30255.450000000008,30264.750000000007,12452
2026-07-16T00:00:00+00:00,30264.750000000007,30336.250000000007,30236.750000000007,30243.630000000005,42875
2026-07-16T00:30:00+00:00,30243.630000000005,30269.500000000007,30196.130000000005,30225.500000000007,36055
2026-07-16T01:00:00+00:00,30225.500000000007,30240.950000000004,30175.630000000005,30178.880000000005,37297
2026-07-16T01:30:00+00:00,30178.880000000005,30260.130000000005,30168.380000000005,30223.630000000005,40805
2026-07-16T02:00:00+00:00,30223.630000000005,30279.380000000005,30194.380000000005,30270.250000000007,26682
2026-07-16T02:30:00+00:00,30270.250000000007,30309.000000000007,30246.630000000005,30301.250000000007,21439
2026-07-16T03:00:00+00:00,30301.250000000007,30325.250000000007,30284.380000000005,30290.130000000005,16278
2026-07-16T03:30:00+00:00,30290.130000000005,30320.250000000007,30281.130000000005,30317.380000000005,21486
2026-07-16T04:00:00+00:00,30317.380000000005,30329.380000000005,30283.880000000005,30290.500000000007,16261
2026-07-16T04:30:00+00:00,30290.500000000007,30294.750000000007,30271.380000000005,30282.000000000007,16024
2026-07-16T05:00:00+00:00,30282.000000000007,30349.130000000005,30271.250000000007,30340.130000000005,23457
2026-07-16T05:30:00+00:00,30340.130000000005,30369.880000000005,30241.130000000005,30260.750000000007,31884
2026-07-16T06:00:00+00:00,30260.750000000007,30321.700000000004,30220.500000000007,30259.700000000004,29629
2026-07-16T06:30:00+00:00,30259.700000000004,30270.380000000005,30215.950000000004,30258.630000000005,18549
2026-07-16T07:00:00+00:00,30258.630000000005,30258.630000000005,30186.000000000007,30196.630000000005,29192
2026-07-16T07:30:00+00:00,30196.630000000005,30203.130000000005,30122.250000000007,30136.500000000007,22480
